Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Saint-Ambroise,48.86166242852898,2.3762897107503,La Cave de Septime,48.853719543269186,2.38034207194059,Wine Bar
Saint-Ambroise,48.86166242852898,2.3762897107503,Chez Janou,48.85664435397839,2.36724340761729,Provençal Restaurant
Saint-Ambroise,48.86166242852898,2.3762897107503,Café de la Danse,48.854094505663554,2.373044100234391,Music Venue
Saint-Ambroise,48.86166242852898,2.3762897107503,Candelaria,48.86303212989039,2.3640589318953125,Cocktail Bar
Saint-Ambroise,48.86166242852898,2.3762897107503,Clamato,48.85368362288974,2.380745553719888,Seafood Restaurant
Saint-Ambroise,48.86166242852898,2.3762897107503,Galerie Thaddaeus Ropac,48.86058151476433,2.3635389810078777,Art Gallery
Saint-Ambroise,48.86166242852898,2.3762897107503,Biglove Caffè,48.86206260694734,2.363556952325989,Italian Restaurant
Saint-Ambroise,48.86166242852898,2.3762897107503,French Trotters,48.86179145989662,2.3641142537557283,Clothing Store
Saint-Ambroise,48.86166242852898,2.3762897107503,Chocolaterie Jacques Genin,48.86451657439143,2.364591044083981,Chocolate Shop
Saint-Ambroise,48.86166242852898,2.3762897107503,Vantre,48.868455281925904,2.370214462280273,Restaurant
Saint-Ambroise,48.86166242852898,2.3762897107503,Louie Louie,48.85358095860449,2.380433508828577,Pizza Place
Saint-Ambroise,48.86166242852898,2.3762897107503,Septime,48.853719093525854,2.3808563100373243,French Restaurant
Saint-Ambroise,48.86166242852898,2.3762897107503,Street Bangkok Canteen & Bar,48.85418069606821,2.3710834980010986,Thai Restaurant
Saint-Ambroise,48.86166242852898,2.3762897107503,Babylone,48.854704,2.371046,Falafel Restaurant
Saint-Ambroise,48.86166242852898,2.3762897107503,Café de la Poste,48.86381641307433,2.364745461437896,Bar
Saint-Ambroise,48.86166242852898,2.3762897107503,L'Îlot,48.864666,2.363317,Seafood Restaurant
Saint-Ambroise,48.86166242852898,2.3762897107503,Place des Vosges,48.85562342675294,2.365531325340271,Plaza
Saint-Ambroise,48.86166242852898,2.3762897107503,Tripletta,48.87017804360047,2.379224519007047,Pizza Place
Saint-Ambroise,48.86166242852898,2.3762897107503,Little Red Door,48.863702712072616,2.3635136711780285,Speakeasy
Saint-Ambroise,48.86166242852898,2.3762897107503,La Belle Équipe,48.8539806733096,2.382235167837155,Bar
Saint-Ambroise,48.86166242852898,2.3762897107503,Le Barav,48.86516646209463,2.363154888153076,Wine Bar
Saint-Ambroise,48.86166242852898,2.3762897107503,Nove,48.85248522975408,2.3742679253709458,Italian Restaurant
Saint-Ambroise,48.86166242852898,2.3762897107503,La Moustache Blanche,48.85452477876369,2.3673031736565684,Beer Store
Saint-Ambroise,48.86166242852898,2.3762897107503,Berliner Wunderbar,48.85301076887723,2.374224550409624,Bar
Saint-Ambroise,48.86166242852898,2.3762897107503,Fromagerie Jouannault,48.86294724752955,2.3625297856770335,Cheese Shop
Saint-Ambroise,48.86166242852898,2.3762897107503,Chez Alain Miam Miam,48.86278066936393,2.362063870044378,Sandwich Place
Saint-Ambroise,48.86166242852898,2.3762897107503,Marché des Enfants Rouges,48.862805577255905,2.3619961738586426,Farmers Market
Saint-Ambroise,48.86166242852898,2.3762897107503,Paris Saint-Bière  ,48.85442434097657,2.3840966438738938,Beer Store
Saint-Ambroise,48.86166242852898,2.3762897107503,Nanashi,48.863519489787926,2.3631830513477325,Japanese Restaurant
Saint-Ambroise,48.86166242852898,2.3762897107503,L'Aller Retour,48.86524712816095,2.363203378474113,French Restaurant
Saint-Ambroise,48.86166242852898,2.3762897107503,La Commune,48.869820532392716,2.379622224295089,Cocktail Bar
Saint-Ambroise,48.86166242852898,2.3762897107503,SoMa,48.86151090488514,2.3621459089408225,Japanese Restaurant
Saint-Ambroise,48.86166242852898,2.3762897107503,Paris New York,48.86384310987126,2.3626613616943355,Burger Joint
Saint-Ambroise,48.86166242852898,2.3762897107503,Chez Alain Miam Miam,48.862369156725826,2.361949874504966,Sandwich Place
Saint-Ambroise,48.86166242852898,2.3762897107503,Raw,48.858782495189544,2.364523546934521,Restaurant
Saint-Ambroise,48.86166242852898,2.3762897107503,Hôtel Pavillon de la Reine,48.856386591661504,2.366008934683876,Hotel
Saint-Ambroise,48.86166242852898,2.3762897107503,La Vache dans les Vignes,48.869725,2.366972,Cheese Shop
Saint-Ambroise,48.86166242852898,2.3762897107503,Amorino,48.85638977779494,2.364113819785416,Ice Cream Shop
Saint-Ambroise,48.86166242852898,2.3762897107503,Marks & Spencer Food,48.851695891295265,2.3764251706466313,Food & Drink Shop
Saint-Ambroise,48.86166242852898,2.3762897107503,Dersou,48.851418330777996,2.3746915787693856,Asian Restaurant
Saint-Ambroise,48.86166242852898,2.3762897107503,Les Enfants Du Marché,48.862746,2.36195,French Restaurant
Saint-Ambroise,48.86166242852898,2.3762897107503,Breizh Café,48.8606130130508,2.361803725361824,Creperie
Saint-Ambroise,48.86166242852898,2.3762897107503,Mmmozza,48.86391016055883,2.360590696334839,Sandwich Place
Saint-Ambroise,48.86166242852898,2.3762897107503,Institut Suédois,48.85806902055969,2.3623135372841992,Cultural Center
Saint-Ambroise,48.86166242852898,2.3762897107503,LECLAIREUR Sévigné,48.85734113331375,2.3632732457190597,Clothing Store
Saint-Ambroise,48.86166242852898,2.3762897107503,Le Triangle,48.87115277640979,2.369725555053484,Gastropub
Saint-Ambroise,48.86166242852898,2.3762897107503,Les Enfants Rouges,48.863012925486814,2.3612595453403116,Wine Bar
Saint-Ambroise,48.86166242852898,2.3762897107503,East Mamma,48.85108955085416,2.3777425657804128,Italian Restaurant
Saint-Ambroise,48.86166242852898,2.3762897107503,Lily of the Valley,48.86522055747545,2.3619898784439703,Tea Room
Saint-Ambroise,48.86166242852898,2.3762897107503,Square du Temple,48.86447479436444,2.36081600189209,Park
Saint-Ambroise,48.86166242852898,2.3762897107503,Café Ginger,48.852887,2.367354,Vegetarian / Vegan Restaurant
La Roquette,48.85986083825819,2.388863294193945,Yemma,48.86170952589398,2.382909969892617,Moroccan Restaurant
La Roquette,48.85986083825819,2.388863294193945,Cimetière du Père Lachaise,48.86160921192831,2.3938822746276855,Cemetery
La Roquette,48.85986083825819,2.388863294193945,Outland Bar,48.85560692606166,2.387160023020572,Beer Bar
La Roquette,48.85986083825819,2.388863294193945,Nanchang,48.855238811196365,2.3878934867998907,Jiangxi Restaurant
La Roquette,48.85986083825819,2.388863294193945,Atelier des Lumières,48.8616586199121,2.380911111831665,Art Museum
La Roquette,48.85986083825819,2.388863294193945,Curioos Paris,48.85746203385175,2.3963437399880148,Tech Startup
La Roquette,48.85986083825819,2.388863294193945,Le Servan,48.86106256613868,2.3812439624603043,Bistro
La Roquette,48.85986083825819,2.388863294193945,Van Gogh — La Nuit Étoilée,48.86190116739939,2.381158324461956,Exhibit
La Roquette,48.85986083825819,2.388863294193945,Little Hanoï,48.85822408427245,2.388305881508868,Vietnamese Restaurant
La Roquette,48.85986083825819,2.388863294193945,Paris Saint-Bière  ,48.85442434097657,2.3840966438738938,Beer Store
La Roquette,48.85986083825819,2.388863294193945,Fulgurances l'Adresse,48.85300397134664,2.389786296990749,French Restaurant
La Roquette,48.85986083825819,2.388863294193945,La Buvette,48.862947792308226,2.3793940284544277,Wine Bar
La Roquette,48.85986083825819,2.388863294193945,Le Merle Moqueur,48.85738580440148,2.3987952838062827,Bookstore
La Roquette,48.85986083825819,2.388863294193945,La Fine Mousse,48.86484533183731,2.381806969642639,Beer Bar
La Roquette,48.85986083825819,2.388863294193945,Bears and Raccoons,48.85548876737447,2.381908870400633,Gluten-free Restaurant
La Roquette,48.85986083825819,2.388863294193945,VG Pâtisserie,48.85679869090625,2.3819040352346756,Pastry Shop
La Roquette,48.85986083825819,2.388863294193945,Chez Aline,48.857042331138466,2.3786403545870995,Sandwich Place
La Roquette,48.85986083825819,2.388863294193945,La Belle Équipe,48.8539806733096,2.382235167837155,Bar
La Roquette,48.85986083825819,2.388863294193945,La Cave de Septime,48.853719543269186,2.38034207194059,Wine Bar
La Roquette,48.85986083825819,2.388863294193945,Clamato,48.85368362288974,2.380745553719888,Seafood Restaurant
La Roquette,48.85986083825819,2.388863294193945,Le Perchoir,48.86539459040108,2.3818323879276817,Cocktail Bar
La Roquette,48.85986083825819,2.388863294193945,Septime,48.853719093525854,2.3808563100373243,French Restaurant
La Roquette,48.85986083825819,2.388863294193945,Le Square Gardette,48.86264447832282,2.3787867299640544,French Restaurant
La Roquette,48.85986083825819,2.388863294193945,Le Taïs,48.866278,2.3832,Moroccan Restaurant
La Roquette,48.85986083825819,2.388863294193945,La Colline – Théâtre National,48.86451995376575,2.397468388080597,Theater
La Roquette,48.85986083825819,2.388863294193945,Louie Louie,48.85358095860449,2.380433508828577,Pizza Place
La Roquette,48.85986083825819,2.388863294193945,Monsieur Antoine,48.86036499418606,2.378295287489891,Cocktail Bar
La Roquette,48.85986083825819,2.388863294193945,Bistrot Paul Bert,48.85227203962827,2.384907992558985,French Restaurant
La Roquette,48.85986083825819,2.388863294193945,Square Maurice Gardette,48.8617080278471,2.3790764808654785,Park
La Roquette,48.85986083825819,2.388863294193945,La Bellevilloise,48.86824426573969,2.3919710371762064,French Restaurant
La Roquette,48.85986083825819,2.388863294193945,La Maroquinerie,48.86852600734722,2.392055568430682,Music Venue
La Roquette,48.85986083825819,2.388863294193945,Les Marcheurs de Planète,48.85656324291014,2.3772175953163353,Gastropub
La Roquette,48.85986083825819,2.388863294193945,Au Petit Panisse,48.8505106900762,2.3865812265641027,French Restaurant
La Roquette,48.85986083825819,2.388863294193945,Scoop Me a Cookie,48.86610266108915,2.3816984937596866,Dessert Shop
La Roquette,48.85986083825819,2.388863294193945,La Chocolaterie Cyril Lignac,48.85280322448796,2.3852911591529846,Chocolate Shop
La Roquette,48.85986083825819,2.388863294193945,Bluebird,48.851281308872785,2.3816527307916173,Cocktail Bar
La Roquette,48.85986083825819,2.388863294193945,La Capadocce,48.85662045923265,2.3773569811033752,Mediterranean Restaurant
La Roquette,48.85986083825819,2.388863294193945,Mama Shelter,48.859759906601184,2.402781844139099,Hotel
La Roquette,48.85986083825819,2.388863294193945,Aujourd’hui & Demain,48.858858,2.374566,Vegetarian / Vegan Restaurant
La Roquette,48.85986083825819,2.388863294193945,Demain C'est Loin,48.868587141397676,2.3860969889624473,Bar
La Roquette,48.85986083825819,2.388863294193945,Le Chat Ivre,48.85499089630427,2.374927746798379,Tapas Restaurant
La Roquette,48.85986083825819,2.388863294193945,"Mel, Mich & Martin",48.85096614084807,2.3815814459466687,Pop-Up Shop
La Roquette,48.85986083825819,2.388863294193945,Le Mezzé du Chef,48.868815,2.39071659,Turkish Restaurant
La Roquette,48.85986083825819,2.388863294193945,L'Esprit Tchaï,48.86597749519842,2.378532875082587,Juice Bar
La Roquette,48.85986083825819,2.388863294193945,Le Monte en l'Air,48.868391388046824,2.38830156705203,Bookstore
La Roquette,48.85986083825819,2.388863294193945,La Cave de l'Insolite,48.86293188195969,2.373174340214995,French Restaurant
La Roquette,48.85986083825819,2.388863294193945,Midam,48.85049218176056,2.386788553443621,Korean Restaurant
La Roquette,48.85986083825819,2.388863294193945,Studio Harmonic,48.85394836688339,2.374654065766314,Dance Studio
La Roquette,48.85986083825819,2.388863294193945,L'Ébauchoir,48.849851252095235,2.3811800269331327,French Restaurant
La Roquette,48.85986083825819,2.388863294193945,Paris New York,48.86584343889212,2.3777020514586815,Burger Joint
La Roquette,48.85986083825819,2.388863294193945,East Mamma,48.85108955085416,2.3777425657804128,Italian Restaurant
La Roquette,48.85986083825819,2.388863294193945,Techno Import,48.854710504130466,2.375098026008963,Record Shop
La Roquette,48.85986083825819,2.388863294193945,Aux Ours,48.867536057374856,2.3966261744499207,Bar
La Roquette,48.85986083825819,2.388863294193945,Marks & Spencer Food,48.851695891295265,2.3764251706466313,Food & Drink Shop
La Roquette,48.85986083825819,2.388863294193945,Dr Feelgood,48.855298357954155,2.375505912616356,Bar
La Roquette,48.85986083825819,2.388863294193945,Paris Hanoï,48.85352617165285,2.3800182173137334,Vietnamese Restaurant
La Roquette,48.85986083825819,2.388863294193945,Hotel FABRIC,48.86315286059418,2.3728324024555443,Bed & Breakfast
La Roquette,48.85986083825819,2.388863294193945,Piston Pélican,48.85672778526169,2.3956343108398483,Bar
La Roquette,48.85986083825819,2.388863294193945,Les Galopins,48.85530960386632,2.3747288105205677,French Restaurant
La Roquette,48.85986083825819,2.388863294193945,Café des Anges,48.85556312385237,2.374423994993095,Bistro
La Roquette,48.85986083825819,2.388863294193945,Le Chalet Savoyard,48.85323611536294,2.3784240605103872,Savoyard Restaurant
La Roquette,48.85986083825819,2.388863294193945,Café Oberkampf,48.864715,2.37402,Coffee Shop
La Roquette,48.85986083825819,2.388863294193945,Nove,48.85248522975408,2.3742679253709458,Italian Restaurant
La Roquette,48.85986083825819,2.388863294193945,Chambelland,48.86454031202923,2.373299616905756,Bakery
La Roquette,48.85986083825819,2.388863294193945,The Hood Paris,48.8673331552469,2.3764345049858093,Bistro
La Roquette,48.85986083825819,2.388863294193945,La Reine de Saba,48.86729963220743,2.376262843608856,Ethiopian Restaurant
La Roquette,48.85986083825819,2.388863294193945,Pierre Sang in Oberkampf,48.864682,2.372385,French Restaurant
La Roquette,48.85986083825819,2.388863294193945,Menekse,48.85158684900006,2.3780773901338654,Middle Eastern Restaurant
La Roquette,48.85986083825819,2.388863294193945,Le 11ème Domaine,48.86689558959682,2.3736637830734253,Wine Bar
La Roquette,48.85986083825819,2.388863294193945,Will,48.849674635072844,2.379503280394026,French Restaurant
La Roquette,48.85986083825819,2.388863294193945,Berliner Wunderbar,48.85301076887723,2.374224550409624,Bar
La Roquette,48.85986083825819,2.388863294193945,Le Villaret,48.864305588439905,2.372919870126359,French Restaurant
La Roquette,48.85986083825819,2.388863294193945,Biocoop Welcome Bio,48.85688383375419,2.37229236144551,Organic Grocery
La Roquette,48.85986083825819,2.388863294193945,Le Siffleur de Ballons,48.8497956657253,2.3811770162710872,Wine Bar
La Roquette,48.85986083825819,2.388863294193945,La Robe de la Girafe,48.856709,2.373051,French Restaurant
La Roquette,48.85986083825819,2.388863294193945,Café de la Danse,48.854094505663554,2.373044100234391,Music Venue
La Roquette,48.85986083825819,2.388863294193945,Les Cercles de la Forme,48.849521659141104,2.3881163648372077,Gym / Fitness Center
La Roquette,48.85986083825819,2.388863294193945,Tripletta,48.87017804360047,2.379224519007047,Pizza Place
La Roquette,48.85986083825819,2.388863294193945,Dersou,48.851418330777996,2.3746915787693856,Asian Restaurant
La Roquette,48.85986083825819,2.388863294193945,Pierre Sang On Gambey,48.864975725085216,2.372193932533264,French Restaurant
La Roquette,48.85986083825819,2.388863294193945,Ave Maria,48.864528,2.373022,Restaurant
La Roquette,48.85986083825819,2.388863294193945,Parc de Belleville,48.87145729102217,2.385013991417349,Park
La Roquette,48.85986083825819,2.388863294193945,BD Net,48.85326316869216,2.3752956708620943,Bookstore
La Roquette,48.85986083825819,2.388863294193945,Arkose,48.851232087555125,2.40234224955371,Climbing Gym
La Roquette,48.85986083825819,2.388863294193945,La Commune,48.869820532392716,2.379622224295089,Cocktail Bar
La Roquette,48.85986083825819,2.388863294193945,Café Méricourt,48.86253702256744,2.373522842492097,Coffee Shop
La Roquette,48.85986083825819,2.388863294193945,Moonshiner,48.85569754757345,2.371200174093246,Cocktail Bar
La Roquette,48.85986083825819,2.388863294193945,Les Piaules Hostel,48.86998160564736,2.3789484103667218,Hostel
La Roquette,48.85986083825819,2.388863294193945,Ober Mamma,48.864507142215395,2.3704401598664187,Trattoria/Osteria
La Roquette,48.85986083825819,2.388863294193945,Blé Sucré,48.850499,2.376807,Bakery
La Roquette,48.85986083825819,2.388863294193945,Le Baron Rouge,48.849533099389525,2.3774712426392735,Wine Bar
La Roquette,48.85986083825819,2.388863294193945,L'Osteria dell'Anima,48.86397103544738,2.3704035580158234,Italian Restaurant
La Roquette,48.85986083825819,2.388863294193945,Benoît Castel,48.870492775603914,2.398053922611294,Bakery
La Roquette,48.85986083825819,2.388863294193945,Les Fabricants,48.86705187634223,2.3749108656349525,French Restaurant
La Roquette,48.85986083825819,2.388863294193945,Marché Bastille,48.856029201501194,2.3703046826319336,Market
La Roquette,48.85986083825819,2.388863294193945,Da Vito,48.855669035336284,2.371230348944664,Pizza Place
La Roquette,48.85986083825819,2.388863294193945,Do & Riz,48.85033691284424,2.3783151981043447,Vietnamese Restaurant
La Roquette,48.85986083825819,2.388863294193945,Aux Deux Amis,48.8644780239293,2.3717653065203574,French Restaurant
La Roquette,48.85986083825819,2.388863294193945,Street Bangkok Canteen & Bar,48.85418069606821,2.3710834980010986,Thai Restaurant
La Roquette,48.85986083825819,2.388863294193945,The French Bastards,48.86480122037727,2.372843027114868,Bakery
Sainte-Marguerite,48.852670000000046,2.3810600000000477,La Cave de Septime,48.853719543269186,2.38034207194059,Wine Bar
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Clamato,48.85368362288974,2.380745553719888,Seafood Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Bluebird,48.851281308872785,2.3816527307916173,Cocktail Bar
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Louie Louie,48.85358095860449,2.380433508828577,Pizza Place
Sainte-Marguerite,48.852670000000046,2.3810600000000477,"Mel, Mich & Martin",48.85096614084807,2.3815814459466687,Pop-Up Shop
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Septime,48.853719093525854,2.3808563100373243,French Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,La Belle Équipe,48.8539806733096,2.382235167837155,Bar
Sainte-Marguerite,48.852670000000046,2.3810600000000477,East Mamma,48.85108955085416,2.3777425657804128,Italian Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,L'Ébauchoir,48.849851252095235,2.3811800269331327,French Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Marks & Spencer Food,48.851695891295265,2.3764251706466313,Food & Drink Shop
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Paris Saint-Bière  ,48.85442434097657,2.3840966438738938,Beer Store
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Menekse,48.85158684900006,2.3780773901338654,Middle Eastern Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Bistrot Paul Bert,48.85227203962827,2.384907992558985,French Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Will,48.849674635072844,2.379503280394026,French Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Le Siffleur de Ballons,48.8497956657253,2.3811770162710872,Wine Bar
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Le Chalet Savoyard,48.85323611536294,2.3784240605103872,Savoyard Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Le Baron Rouge,48.849533099389525,2.3774712426392735,Wine Bar
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Blé Sucré,48.850499,2.376807,Bakery
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Dersou,48.851418330777996,2.3746915787693856,Asian Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Nove,48.85248522975408,2.3742679253709458,Italian Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Studio Harmonic,48.85394836688339,2.374654065766314,Dance Studio
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Au Petit Panisse,48.8505106900762,2.3865812265641027,French Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Le Chat Ivre,48.85499089630427,2.374927746798379,Tapas Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Paris Hanoï,48.85352617165285,2.3800182173137334,Vietnamese Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Berliner Wunderbar,48.85301076887723,2.374224550409624,Bar
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Chez Aline,48.857042331138466,2.3786403545870995,Sandwich Place
Sainte-Marguerite,48.852670000000046,2.3810600000000477,La Chocolaterie Cyril Lignac,48.85280322448796,2.3852911591529846,Chocolate Shop
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Techno Import,48.854710504130466,2.375098026008963,Record Shop
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Marché d'Aligre,48.84886322665162,2.3780834774430297,Farmers Market
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Outland Bar,48.85560692606166,2.387160023020572,Beer Bar
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Midam,48.85049218176056,2.386788553443621,Korean Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Café de la Danse,48.854094505663554,2.373044100234391,Music Venue
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Les Marcheurs de Planète,48.85656324291014,2.3772175953163353,Gastropub
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Le Calbar,48.848702427166685,2.3754872723428693,Cocktail Bar
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Nanchang,48.855238811196365,2.3878934867998907,Jiangxi Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Fulgurances l'Adresse,48.85300397134664,2.389786296990749,French Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Les Galopins,48.85530960386632,2.3747288105205677,French Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Promenade plantée – La Coulée Verte,48.84763185268721,2.3751068115234375,Trail
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Café des Anges,48.85556312385237,2.374423994993095,Bistro
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Le Motel,48.85268814448771,2.37659505300118,Bar
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Pizza Julia,48.85160303116239,2.3719783006728337,Pizza Place
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Street Bangkok Canteen & Bar,48.85418069606821,2.3710834980010986,Thai Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Moonshiner,48.85569754757345,2.371200174093246,Cocktail Bar
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Babylone,48.854704,2.371046,Falafel Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Opéra Bastille,48.85234082322526,2.3702841997146606,Opera House
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Da Vito,48.855669035336284,2.371230348944664,Pizza Place
Sainte-Marguerite,48.852670000000046,2.3810600000000477,La Robe de la Girafe,48.856709,2.373051,French Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Biocoop Welcome Bio,48.85688383375419,2.37229236144551,Organic Grocery
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Aujourd’hui & Demain,48.858858,2.374566,Vegetarian / Vegan Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Gusto,48.84573084218383,2.379952222108841,Italian Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Marché Bastille,48.856029201501194,2.3703046826319336,Market
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Les Embruns,48.847099668399075,2.3718830975599947,Creperie
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Unico,48.85199433588775,2.3847091311010975,Argentinian Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Atelier des Lumières,48.8616586199121,2.380911111831665,Art Museum
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Café Ginger,48.852887,2.367354,Vegetarian / Vegan Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,La Moustache Blanche,48.85452477876369,2.3673031736565684,Beer Store
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Rue Crémieux,48.847021136661,2.3711103200912476,Pedestrian Plaza
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Le Servan,48.86106256613868,2.3812439624603043,Bistro
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Yemma,48.86170952589398,2.382909969892617,Moroccan Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Ground Control,48.843288753397985,2.3810898189565886,Beer Garden
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Van Gogh — La Nuit Étoilée,48.86190116739939,2.381158324461956,Exhibit
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Place des Vosges,48.85562342675294,2.365531325340271,Plaza
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Chez Janou,48.85664435397839,2.36724340761729,Provençal Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,La Buvette,48.862947792308226,2.3793940284544277,Wine Bar
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Le Train Bleu,48.8448359913533,2.3736382659717994,French Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Homies,48.85354190495365,2.364448383450508,Tapas Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Fragments,48.857915242206175,2.367343778624903,Coffee Shop
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Le Square Gardette,48.86264447832282,2.3787867299640544,French Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Curioos Paris,48.85746203385175,2.3963437399880148,Tech Startup
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Sherry Butt,48.85326738634583,2.3641137778759003,Cocktail Bar
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Square Maurice Gardette,48.8617080278471,2.3790764808654785,Park
Sainte-Marguerite,48.852670000000046,2.3810600000000477,La Cave de l'Insolite,48.86293188195969,2.373174340214995,French Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Hôtel citizenM Paris Gare de Lyon,48.84383973736041,2.3714794382463573,Hotel
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Hôtel Pavillon de la Reine,48.856386591661504,2.366008934683876,Hotel
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Carette,48.856304628258506,2.3654937744140625,Tea Room
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Vins des Pyrénées,48.85371248516514,2.3644620724780503,French Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Grazie,48.85938043355295,2.3676498731754148,Pizza Place
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Amorino,48.85638977779494,2.364113819785416,Ice Cream Shop
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Ami,48.86068352635056,2.3672471963675172,Men's Store
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Le Temps des Cerises,48.85255362794662,2.364194654389621,French Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Hotel FABRIC,48.86315286059418,2.3728324024555443,Bed & Breakfast
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Used Book Café,48.86084306424546,2.367237364281474,Café
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Merci,48.860607,2.367056,Department Store
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Au Passage,48.8616128654264,2.368909459543647,French Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,La Fine Mousse,48.86484533183731,2.381806969642639,Beer Bar
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Yachts de Paris,48.84791426220394,2.3633265495300293,Boat or Ferry
Sainte-Marguerite,48.852670000000046,2.3810600000000477,La Maison Plisson,48.859599324383936,2.3672693967819214,Deli / Bodega
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Le Merle Moqueur,48.85738580440148,2.3987952838062827,Bookstore
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Galerie Emmanuel Perrotin,48.86053830048091,2.3651025942279804,Art Gallery
Sainte-Marguerite,48.852670000000046,2.3810600000000477,La Mangerie,48.85571977276834,2.3627632856369014,Tapas Restaurant
Sainte-Marguerite,48.852670000000046,2.3810600000000477,Cimetière du Père Lachaise,48.86160921192831,2.3938822746276855,Cemetery
