Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Le Louxor,48.883524804051454,2.3498591780662537,Indie Movie Theater
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Palais Royal,48.863235767714464,2.3371267318725586,Historic Site
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Walrus,48.880968072942046,2.3505059859887547,Record Shop
Faubourg-Montmartre,48.87426085982096,2.342063353572085,La Pause Libanaise,48.874803786072405,2.325601517732832,Lebanese Restaurant
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Le Ballon Rouge,48.86764248995566,2.3568518492939154,Restaurant
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Partisan,48.864754359585454,2.3530692174680863,Coffee Shop
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Comédie-Française,48.863087901186134,2.336611747741699,Theater
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Le Delly's,48.878458299848006,2.3578523952671735,African Restaurant
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Blackburn Coffee,48.87085959434506,2.3566535118265297,Coffee Shop
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Dulcinéa,48.883215027497684,2.3329083641089587,Italian Restaurant
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Al Caratello,48.885247747757155,2.3360022863109475,Italian Restaurant
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Amorino,48.885056287218454,2.336719036102295,Ice Cream Shop
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Le Grenier à Pain,48.885283280668794,2.3367176949977875,Bakery
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Chanel,48.86818882792764,2.3266343030758208,Boutique
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Guilo Guilo,48.885942087703285,2.3370483834580784,Japanese Restaurant
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Acne Studios,48.865447966977214,2.3385786953983883,Clothing Store
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Omusubi Gonbei,48.866607111763,2.337256819009781,Japanese Restaurant
Faubourg-Montmartre,48.87426085982096,2.342063353572085,istr,48.867475,2.357595,Seafood Restaurant
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Dôme de la Basilique du Sacré-Cœur,48.886808713500535,2.343006134033203,Scenic Lookout
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Hardware Société,48.88690147380317,2.3444633609475147,Breakfast Spot
Faubourg-Montmartre,48.87426085982096,2.342063353572085,La Boîte aux Lettres,48.88684063611159,2.3381862044334407,Bistro
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Café Kitsuné,48.86543988887562,2.337584021623248,Café
Faubourg-Montmartre,48.87426085982096,2.342063353572085,Café Pouchkine,48.86962712816345,2.3252284272832857,Dessert Shop
Rochechouart,48.88282414754263,2.3445551024698235,Mamiche,48.880111727542676,2.3436993187097728,Bakery
Rochechouart,48.88282414754263,2.3445551024698235,Le Bon Bock,48.88278635001319,2.341899166100045,French Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Dôme de la Basilique du Sacré-Cœur,48.886808713500535,2.343006134033203,Scenic Lookout
Rochechouart,48.88282414754263,2.3445551024698235,Place des Abbesses,48.8844058138571,2.338537573814392,Plaza
Rochechouart,48.88282414754263,2.3445551024698235,KB CaféShop,48.88063498100937,2.3407598491394306,Coffee Shop
Rochechouart,48.88282414754263,2.3445551024698235,La Boîte aux Lettres,48.88684063611159,2.3381862044334407,Bistro
Rochechouart,48.88282414754263,2.3445551024698235,Guilo Guilo,48.885942087703285,2.3370483834580784,Japanese Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Le Grenier à Pain,48.885283280668794,2.3367176949977875,Bakery
Rochechouart,48.88282414754263,2.3445551024698235,Bouillon Pigalle,48.88260095759989,2.337389923632145,French Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Place Dalida,48.88855640128122,2.3380625516820888,Plaza
Rochechouart,48.88282414754263,2.3445551024698235,Hôtel Particulier Montmartre,48.88789684317782,2.3352523263968803,Hotel
Rochechouart,48.88282414754263,2.3445551024698235,Comestibles & Marchand de Vins,48.89125698354757,2.343749502453582,Wine Bar
Rochechouart,48.88282414754263,2.3445551024698235,Musée National Gustave-Moreau,48.877871999999996,2.3345747,Museum
Rochechouart,48.88282414754263,2.3445551024698235,Barbylone,48.891034999999995,2.342539,Beer Bar
Rochechouart,48.88282414754263,2.3445551024698235,Terrass'' Hotel,48.88653196746295,2.333158988482017,Hotel
Rochechouart,48.88282414754263,2.3445551024698235,Hôtel de Nell,48.87326671023512,2.3467424511909485,Hotel
Rochechouart,48.88282414754263,2.3445551024698235,Jah Jah,48.873179,2.353031,Vegetarian / Vegan Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Max Linder Panorama,48.87138398457993,2.344808578491211,Indie Movie Theater
Rochechouart,48.88282414754263,2.3445551024698235,Lomi,48.890338344767294,2.35528349720765,Coffee Shop
Rochechouart,48.88282414754263,2.3445551024698235,Hanoi Corner,48.877674,2.3319218,Café
Rochechouart,48.88282414754263,2.3445551024698235,The Hoxton Paris,48.8701794,2.3466316000000003,Hotel
Rochechouart,48.88282414754263,2.3445551024698235,52 Faubourg Saint-Denis,48.872029,2.354094,Bistro
Rochechouart,48.88282414754263,2.3445551024698235,Opéra Garnier,48.872124954463864,2.331708669662475,Opera House
Rochechouart,48.88282414754263,2.3445551024698235,Urfa Dürüm,48.87242042483496,2.354128159020268,Sandwich Place
Rochechouart,48.88282414754263,2.3445551024698235,Marché de l'Olive,48.89091586316722,2.3615782960564693,Farmers Market
Rochechouart,48.88282414754263,2.3445551024698235,Galeries Lafayette Gourmet,48.873046,2.330438,Gourmet Shop
Rochechouart,48.88282414754263,2.3445551024698235,Place de l'Opéra,48.87086688393964,2.3321523722815702,Plaza
Rochechouart,48.88282414754263,2.3445551024698235,Street Bangkok Local Food,48.87777,2.3652043,Thai Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Kokoya,48.88340814934579,2.3234750411601612,Japanese Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,B.B.B.,48.88290386583343,2.3236957573544967,French Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Pâtisserie Boulangerie Liberté,48.87307937807167,2.3615536093711853,Bakery
Rochechouart,48.88282414754263,2.3445551024698235,CopperBay,48.869828541386525,2.357344943460087,Cocktail Bar
Rochechouart,48.88282414754263,2.3445551024698235,Hoppy Corner,48.86772619731469,2.3473745971313704,Beer Bar
Rochechouart,48.88282414754263,2.3445551024698235,El Nopal,48.877831098060334,2.3651398524943943,Taco Place
Rochechouart,48.88282414754263,2.3445551024698235,La Pause Libanaise,48.874803786072405,2.325601517732832,Lebanese Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Artazart Design Bookstore,48.872701633154,2.3637729768961435,Bookstore
Rochechouart,48.88282414754263,2.3445551024698235,La REcyclerie,48.897581,2.344176,Beer Garden
Rochechouart,48.88282414754263,2.3445551024698235,Résidence Kann Coffee Shop,48.873225,2.362834,Coffee Shop
Rochechouart,48.88282414754263,2.3445551024698235,Mandoobar,48.87947173008965,2.3211893745828847,Korean Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Le Bœuf Volant,48.884122999999995,2.320944,Steakhouse
Rochechouart,48.88282414754263,2.3445551024698235,L'Établi,48.886149655720246,2.3205118765545083,Wine Bar
Rochechouart,48.88282414754263,2.3445551024698235,Sur Mer,48.8717438856084,2.3621919751167297,Seafood Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,L'Olympia,48.870212,2.328331,Concert Hall
Rochechouart,48.88282414754263,2.3445551024698235,Aux Dés Calés,48.89205116304348,2.3261283338069907,Bistro
Rochechouart,48.88282414754263,2.3445551024698235,La Bricole,48.89626596349866,2.3331345636968086,Bar
Rochechouart,48.88282414754263,2.3445551024698235,CMG Sports Club One Saint-Lazare,48.88317466053196,2.3202177205951733,Gym / Fitness Center
Rochechouart,48.88282414754263,2.3445551024698235,Marché biologique des Batignolles,48.882659717925854,2.3232418781250344,Farmers Market
Rochechouart,48.88282414754263,2.3445551024698235,Canal Saint-Martin,48.872114219813604,2.3646670555574896,Canal
Rochechouart,48.88282414754263,2.3445551024698235,À l'Up Thaï,48.88006607959589,2.3202696019378477,Thai Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Mamma Primi,48.883501,2.320598,Italian Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,La Boulangerie du Nil,48.867722004630615,2.347654348090177,Bakery
Rochechouart,48.88282414754263,2.3445551024698235,Bulles en tête,48.8838139090695,2.32118591602585,Bookstore
Rochechouart,48.88282414754263,2.3445551024698235,Octopussy Bar,48.89257565876033,2.324805119328801,Bar
Rochechouart,48.88282414754263,2.3445551024698235,Rue Montorgueil,48.86604470753487,2.3470938205718994,Pedestrian Plaza
Rochechouart,48.88282414754263,2.3445551024698235,Pizzeria Popolare,48.86807383225755,2.3433789610862727,Pizza Place
Rochechouart,48.88282414754263,2.3445551024698235,SAaM,48.872176535579655,2.3626836687708415,Korean Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Place des Victoires,48.86575937310978,2.341219220887502,Plaza
Rochechouart,48.88282414754263,2.3445551024698235,Jardins du Ruisseau,48.89739528815116,2.3425864842054174,Garden
Rochechouart,48.88282414754263,2.3445551024698235,Charvet,48.8683121525274,2.3302816660179584,Men's Store
Rochechouart,48.88282414754263,2.3445551024698235,Hôtel Ritz,48.86814475882232,2.3289620876312256,Hotel
Rochechouart,48.88282414754263,2.3445551024698235,Le Refuge des Moines,48.89182655423195,2.321935392883165,Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,La Trésorerie,48.86958909405596,2.3612551455377893,Furniture / Home Store
Rochechouart,48.88282414754263,2.3445551024698235,L'Ébéniste du Vin,48.886152423814366,2.317851026638748,Wine Bar
Rochechouart,48.88282414754263,2.3445551024698235,Brasileirinho,48.889806264755926,2.323613585211067,Brazilian Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Brutus,48.88302806706787,2.3182252451764884,Creperie
Rochechouart,48.88282414754263,2.3445551024698235,Les Puces des Batignolles,48.88803,2.3210759999999997,French Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Ten Belles,48.873521000000004,2.3647720000000003,Coffee Shop
Rochechouart,48.88282414754263,2.3445551024698235,Le Petit Village,48.88583629938798,2.321613651647572,Bar
Rochechouart,48.88282414754263,2.3445551024698235,Place Vendôme,48.86779769319868,2.329741184727653,Plaza
Rochechouart,48.88282414754263,2.3445551024698235,Hôtel Wilson Opéra,48.8771075634396,2.322004498301221,Hotel
Rochechouart,48.88282414754263,2.3445551024698235,Le 975,48.891987796618025,2.3223685465499755,French Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Marks & Spencer Food,48.87517651252496,2.3232597902454093,Food & Drink Shop
Rochechouart,48.88282414754263,2.3445551024698235,Gare au Gorille,48.883471041595456,2.319873987006992,Modern European Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Ripaille,48.88366881177269,2.3206790601888327,French Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Udon Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Cucuzza,48.8880055608409,2.3185676890261058,Pizza Place
Rochechouart,48.88282414754263,2.3445551024698235,Le Menelik,48.890706,2.320512,Ethiopian Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Le Mercier,48.88879777517071,2.320124139724998,French Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Chez Gladines,48.88213105227466,2.319977957724025,Basque Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Scoop Me a Cookie,48.886284,2.318057,Pastry Shop
Rochechouart,48.88282414754263,2.3445551024698235,Boulangerie Aki,48.86621097624904,2.335457623784485,Bakery
Rochechouart,48.88282414754263,2.3445551024698235,Bistrot du Passage,48.88240850321724,2.3172209279458187,French Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,& Other Stories,48.8652293767804,2.344749051903664,Women's Store
Rochechouart,48.88282414754263,2.3445551024698235,Bodrum,48.88558826917895,2.3199461005375204,Turkish Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Marché couvert des Batignolles,48.890370717482654,2.3208314020881136,Farmers Market
Rochechouart,48.88282414754263,2.3445551024698235,Koko Bistro,48.883861861530704,2.3718240809413618,Japanese Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Generator Paris,48.87832525931223,2.3693649989195347,Hostel
Rochechouart,48.88282414754263,2.3445551024698235,La Fille du Boulanger,48.885607590748904,2.320052408678344,Bakery
Rochechouart,48.88282414754263,2.3445551024698235,MK2 Quai de Seine,48.884954342652925,2.371386587619781,Multiplex
Rochechouart,48.88282414754263,2.3445551024698235,Twenty Peas,48.87342,2.321523,Salad Place
Rochechouart,48.88282414754263,2.3445551024698235,Melt,48.887718,2.320194,BBQ Joint
Rochechouart,48.88282414754263,2.3445551024698235,O'maki,48.89724985238306,2.344163788240924,African Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Rotonde de la Villette,48.88344984254072,2.369527816772461,Historic Site
Rochechouart,48.88282414754263,2.3445551024698235,Gumbo Yaya,48.877248,2.370109,Southern / Soul Food Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Hyatt Paris Madeleine,48.87293398431314,2.3217249147803805,Hotel
Rochechouart,48.88282414754263,2.3445551024698235,Le Five Football Club,48.89621127658222,2.3624814566466377,Soccer Field
Rochechouart,48.88282414754263,2.3445551024698235,CO,48.896637148037385,2.3429775737814635,Deli / Bodega
Rochechouart,48.88282414754263,2.3445551024698235,Comme Chez Maman,48.88756021106046,2.31816770456579,French Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Le Festiv',48.892556753876775,2.3248193754404314,French Restaurant
Rochechouart,48.88282414754263,2.3445551024698235,Le Petit Ballon,48.87783933999911,2.320428866435472,Wine Shop
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Abri,48.87794119994912,2.34913061583612,Gastropub
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Ma Kitchen,48.87701802448486,2.3514073764439196,Korean Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Mussubi,48.87752961220557,2.351537208593247,Japanese Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Le Barbe à Papa,48.879653886076575,2.3474383451936647,French Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Chez Paï,48.87630301428115,2.3486032336950298,Thai Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Les 36 Corneil,48.87899704397274,2.3455009936491145,Wine Bar
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Le Delly's,48.878458299848006,2.3578523952671735,African Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Léandrés,48.87911775826272,2.3479092121124268,Coffee Shop
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Jah Jah,48.873179,2.353031,Vegetarian / Vegan Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Mamiche,48.880111727542676,2.3436993187097728,Bakery
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Walrus,48.880968072942046,2.3505059859887547,Record Shop
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Le Louxor,48.883524804051454,2.3498591780662537,Indie Movie Theater
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Aspic,48.87910969524201,2.343958143320145,French Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Hôtel de Nell,48.87326671023512,2.3467424511909485,Hotel
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Vin Au Vert,48.88213024063451,2.3462678312101577,Wine Shop
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,La Binouze,48.88187950757258,2.346593111748166,Beer Store
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Le Trianon,48.882853951515685,2.343140128285216,Concert Hall
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,52 Faubourg Saint-Denis,48.872029,2.354094,Bistro
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Papacionu,48.87479244142873,2.342916806677465,Corsican Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Urfa Dürüm,48.87242042483496,2.354128159020268,Sandwich Place
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Halle Saint-Pierre,48.884714711530115,2.3440728222094536,Art Museum
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Max Linder Panorama,48.87138398457993,2.344808578491211,Indie Movie Theater
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Le Pantruche,48.880560153439035,2.3397290190340705,French Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Comedy Club,48.87064568961843,2.348375540100513,Comedy Club
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Au Loup,48.87250964108048,2.344625415609197,Wine Bar
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,KB CaféShop,48.88063498100937,2.3407598491394306,Coffee Shop
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Bien Élevé,48.87405226426158,2.343173137593862,Steakhouse
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Pâtisserie Boulangerie Liberté,48.87307937807167,2.3615536093711853,Bakery
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Hôtel Le 34B ***,48.87273052292771,2.343604912009892,Hotel
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Les Bouffes du Nord,48.884257064119126,2.3592608932048136,Theater
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Hôtel des Grands Boulevards,48.87080039908246,2.3448864108663963,Hotel
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,CopperBay,48.869828541386525,2.357344943460087,Cocktail Bar
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,La Cigale,48.88235807415479,2.340148479356173,Music Venue
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,The Hoxton Paris,48.8701794,2.3466316000000003,Hotel
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Street Bangkok Local Food,48.87777,2.3652043,Thai Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Belle Maison,48.879487826516495,2.3397140051683203,French Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Le Bon Bock,48.88278635001319,2.341899166100045,French Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Paris New York,48.87190433019807,2.3538686006136857,Burger Joint
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Holybelly 19,48.87236651589251,2.360927357451203,Breakfast Spot
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Artazart Design Bookstore,48.872701633154,2.3637729768961435,Bookstore
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Résidence Kann Coffee Shop,48.873225,2.362834,Coffee Shop
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Place Saint-Georges,48.878408,2.337575,Plaza
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Le Petit Saint-Martin,48.87293126397539,2.3579314699394507,Bistro
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,So Nat,48.876277244672174,2.3386138527194253,Vegetarian / Vegan Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,La Crème de Paris,48.871721,2.34331,Creperie
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Hôtel Providence,48.8692825461256,2.3568509393162795,Hotel
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Hardware Société,48.88690147380317,2.3444633609475147,Breakfast Spot
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Sur Mer,48.8717438856084,2.3621919751167297,Seafood Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Mersea,48.87197557274651,2.34318417699937,Fish & Chips Shop
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,El Nopal,48.877831098060334,2.3651398524943943,Taco Place
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Pain Pain,48.88365091551599,2.33984112739563,Bakery
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Blackburn Coffee,48.87085959434506,2.3566535118265297,Coffee Shop
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Sacrée Fleur,48.88753024783089,2.347826713825131,French Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Dôme de la Basilique du Sacré-Cœur,48.886808713500535,2.343006134033203,Scenic Lookout
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Canard & Champagne,48.87136313755697,2.341702079509351,French Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Bharath,48.8830799079595,2.3615747608252766,Indian Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Canal Saint-Martin,48.872114219813604,2.3646670555574896,Canal
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Juste,48.87498155529008,2.3385095573030408,Seafood Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Place des Abbesses,48.8844058138571,2.338537573814392,Plaza
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,SAaM,48.872176535579655,2.3626836687708415,Korean Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Le Chenin,48.87379444989606,2.3389898291030917,French Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,La Porteña,48.88678784966134,2.3470020807963423,Argentinian Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Hoppy Corner,48.86772619731469,2.3473745971313704,Beer Bar
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,À La Bière Comme À La Bière,48.88855959563426,2.3475792453506568,Beer Store
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Parvis du Sacré-Cœur,48.88609895917221,2.3431668165743416,Plaza
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Siseng,48.872217,2.365049,Asian Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Les Canailles,48.87928070699748,2.3345697742933,French Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Grenouilles,48.887089355231616,2.341800592483232,Sandwich Place
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Enishi,48.888804,2.346178,Japanese Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Le Ballon Rouge,48.86764248995566,2.3568518492939154,Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,La Trésorerie,48.86958909405596,2.3612551455377893,Furniture / Home Store
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Passage des Panoramas,48.87099232463669,2.3416757583618164,Pedestrian Plaza
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,El Nopal Taqueria,48.88200526818877,2.3364134109579027,Taco Place
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Les Gouttes de Dieux,48.873114705298065,2.3394127933680955,Wine Bar
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Ten Belles,48.873521000000004,2.3647720000000003,Coffee Shop
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Qee,48.875548834106986,2.3360900507582594,Gym / Fitness Center
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,istr,48.867475,2.357595,Seafood Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Lalà - La Lasagneria,48.881025504991406,2.334610134499295,Italian Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Le Moderne,48.868856,2.342142,French Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Baton Rouge,48.88022787095407,2.3353265260732465,Cocktail Bar
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,La Boîte aux Lettres,48.88684063611159,2.3381862044334407,Bistro
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Gyoza Bar,48.871265964545785,2.341729628546148,Japanese Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Guilo Guilo,48.885942087703285,2.3370483834580784,Japanese Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Anahi,48.86700227278861,2.3582444160131217,Argentinian Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Musée National Gustave-Moreau,48.877871999999996,2.3345747,Museum
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Kheak & Véro,48.879376450895116,2.366588887814444,Thai Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Edgar,48.868114,2.34996,Brasserie
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Mamou,48.873847667027434,2.3353698849678044,French Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Le Grenier à Pain,48.885283280668794,2.3367176949977875,Bakery
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Amorino,48.885056287218454,2.336719036102295,Ice Cream Shop
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,La Boulangerie du Nil,48.867722004630615,2.347654348090177,Bakery
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Al Caratello,48.885247747757155,2.3360022863109475,Italian Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Devialet,48.86810840693554,2.343808047395095,Music Store
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Bouillon Pigalle,48.88260095759989,2.337389923632145,French Restaurant
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Hôtel La Maison Favart,48.87080002201078,2.3372903466224666,Hotel
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Redd,48.86623685868873,2.3477715657647504,Wine Bar
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Chez Camille,48.885516569255955,2.3378666460425994,Bar
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Soul Kitchen,48.88913089006496,2.3423154652118683,Café
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,Rue Montorgueil,48.86604470753487,2.3470938205718994,Pedestrian Plaza
Saint-Vincent-de-Paul,48.87849000000006,2.35176000000007,La Vache dans les Vignes,48.869725,2.366972,Cheese Shop
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Hôtel Providence,48.8692825461256,2.3568509393162795,Hotel
Porte-Saint-Denis,48.86969005496562,2.352660069392343,CopperBay,48.869828541386525,2.357344943460087,Cocktail Bar
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Comedy Club,48.87064568961843,2.348375540100513,Comedy Club
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Jah Jah,48.873179,2.353031,Vegetarian / Vegan Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,52 Faubourg Saint-Denis,48.872029,2.354094,Bistro
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Le Ballon Rouge,48.86764248995566,2.3568518492939154,Restaurant
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Hoppy Corner,48.86772619731469,2.3473745971313704,Beer Bar
Porte-Saint-Denis,48.86969005496562,2.352660069392343,Urfa Dürüm,48.87242042483496,2.354128159020268,Sandwich Place
Porte-Saint-Denis,48.86969005496562,2.352660069392343,The Hoxton Paris,48.8701794,2.3466316000000003,Hotel
Porte-Saint-Denis,48.86969005496562,2.352660069392343,istr,48.867475,2.357595,Seafood Restaurant
