Neighborhood,Latitude,Longitude,VenueName,VenueLatitude,VenueLongitude,VenueCategory,color
Europe,48.881590000000074,2.325490000000059,L'Ébéniste du Vin,48.886152423814366,2.317851026638748,Bar,gray
Europe,48.881590000000074,2.325490000000059,Amorino,48.88153041476792,2.316388201087734,Shop,beige
Europe,48.881590000000074,2.325490000000059,L'Affineur'Affiné,48.87994376679488,2.3356388692814685,Shop,beige
Europe,48.881590000000074,2.325490000000059,Terrass'' Hotel,48.88653196746295,2.333158988482017,Hotel,purple
Europe,48.881590000000074,2.325490000000059,La Pause Libanaise,48.874803786072405,2.325601517732832,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Boulangerie Alexine,48.88614133131494,2.3344767093658447,Bakery,cadetblue
Europe,48.881590000000074,2.325490000000059,Certa,48.87482867131774,2.3259685823568708,Bar,gray
Europe,48.881590000000074,2.325490000000059,La Focaccia,48.88610276166871,2.33420116935669,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,La Bossue,48.88613076923478,2.334088656725737,Bakery,cadetblue
Europe,48.881590000000074,2.325490000000059,Les Tantes Jeanne,48.885290295252254,2.334802633723507,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Al Caratello,48.885247747757155,2.3360022863109475,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Les Apôtres de Pigalle,48.882961444130316,2.3362555574779686,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Gontran Cherrier,48.88738511399718,2.333479819329184,Bakery,cadetblue
Europe,48.881590000000074,2.325490000000059,DOSE – Dealer de Café,48.887077567110616,2.3177966724067414,Shop,beige
Europe,48.881590000000074,2.325490000000059,Bouillon Pigalle,48.88260095759989,2.337389923632145,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Le Petit Canard,48.88007393561902,2.337412700019188,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Lulu White,48.88163082844383,2.337400531808657,Bar,gray
Europe,48.881590000000074,2.325490000000059,La Mascotte,48.88564594270972,2.3354978713362384,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Buvette Gastrothèque,48.880488,2.3376419999999998,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Amorino,48.88515249048624,2.336851812958564,Shop,beige
Europe,48.881590000000074,2.325490000000059,Chez Toinette,48.884224409260966,2.3369041965170347,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Tuk Tuk Thaï,48.875462435671565,2.3178543895483017,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Hôtel Particulier Montmartre,48.88789684317782,2.3352523263968803,Hotel,purple
Europe,48.881590000000074,2.325490000000059,Guilo Guilo,48.885942087703285,2.3370483834580784,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Galeries Lafayette Gourmet,48.873046,2.330438,Shop,beige
Europe,48.881590000000074,2.325490000000059,Place Saint-Georges,48.878408,2.337575,Plaza,red
Europe,48.881590000000074,2.325490000000059,Place des Abbesses,48.8844058138571,2.338537573814392,Plaza,red
Europe,48.881590000000074,2.325490000000059,Pomze,48.87496407966928,2.3168887943029404,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Jeanne B,48.88759973438205,2.3345800084962325,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Musée Nissim de Camondo,48.87897311379663,2.3126301169395447,Museum,blue
Europe,48.881590000000074,2.325490000000059,Le Pantruche,48.880560153439035,2.3397290190340705,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Galeries Lafayette Haussmann,48.87354629538121,2.3320651259177665,Store,green
Europe,48.881590000000074,2.325490000000059,La Boîte aux Lettres,48.88684063611159,2.3381862044334407,Bistro,pink
Europe,48.881590000000074,2.325490000000059,Boutique Lindt Opera,48.87237194198658,2.330646514892578,Shop,beige
Europe,48.881590000000074,2.325490000000059,KB CaféShop,48.88063498100937,2.3407598491394306,Shop,beige
Europe,48.881590000000074,2.325490000000059,So Nat,48.876277244672174,2.3386138527194253,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,La Maison du Whisky,48.870775322537405,2.321532368659973,Store,green
Europe,48.881590000000074,2.325490000000059,Le Jardin d'en Face,48.88481853383303,2.340800017118454,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Le 975,48.891987796618025,2.3223685465499755,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Hôtel Amour,48.87963106634556,2.3394146561622615,Hotel,purple
Europe,48.881590000000074,2.325490000000059,La Maison de la Truffe,48.87074699569006,2.3243735214091625,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,W Paris – Opéra,48.8720985,2.3332127000000003,Hotel,purple
Europe,48.881590000000074,2.325490000000059,Caillebotte,48.87711755573471,2.340604279183831,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Place de l'Opéra,48.87086688393964,2.3321523722815702,Plaza,red
Europe,48.881590000000074,2.325490000000059,Juste,48.87498155529008,2.3385095573030408,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Sephora,48.87267714631253,2.3336854577064514,Shop,beige
Europe,48.881590000000074,2.325490000000059,Fauchon – L'Épicerie,48.87069403282956,2.325414348772288,Shop,beige
Europe,48.881590000000074,2.325490000000059,Place Dalida,48.88855640128122,2.3380625516820888,Plaza,red
Europe,48.881590000000074,2.325490000000059,Bugsy's,48.871342525042884,2.317976344052671,Bar,gray
Europe,48.881590000000074,2.325490000000059,Musée Jacquemart-André,48.87543448596967,2.310540676116944,Museum,blue
Europe,48.881590000000074,2.325490000000059,Le Bristol,48.87180426661001,2.3149024227359742,Hotel,purple
Europe,48.881590000000074,2.325490000000059,Hôtel Scribe,48.870537148418215,2.329675555229187,Hotel,purple
Europe,48.881590000000074,2.325490000000059,Bar du Bristol,48.87179631044972,2.3150284778585632,Bar,gray
Europe,48.881590000000074,2.325490000000059,Épicure,48.87209892539324,2.3151298574881896,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Caviar Kaspia,48.87056503228276,2.324125789759776,Restaurant,orange
Europe,48.881590000000074,2.325490000000059,Café Pouchkine,48.86962712816345,2.3252284272832857,Shop,beige
Europe,48.881590000000074,2.325490000000059,InterContinental Paris Le Grand Hôtel,48.870834,2.3304270000000002,Hotel,purple
Europe,48.881590000000074,2.325490000000059,Musée de Montmartre,48.887818704149005,2.340635968308425,Museum,blue
Europe,48.881590000000074,2.325490000000059,Mamiche,48.880111727542676,2.3436993187097728,Bakery,cadetblue
Europe,48.881590000000074,2.325490000000059,La Cure Gourmande,48.8834743593793,2.3437517881393437,Bakery,cadetblue
Europe,48.881590000000074,2.325490000000059,Place du Tertre,48.88664743796418,2.3408884310967952,Plaza,red
Saint-Georges,48.879579974464825,2.3743400405389403,Yaya,48.88116575554113,2.3738220334053044,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Pavillon Puebla,48.8771143673675,2.379376309869731,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Point Éphémère,48.881538,2.36878,Bar,gray
Saint-Georges,48.879579974464825,2.3743400405389403,At Homs,48.875358011022264,2.370297999944777,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Koko Bistro,48.883861861530704,2.3718240809413618,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Street Bangkok Local Food,48.87777,2.3652043,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Le Renard Bar,48.874495708706256,2.372952327132225,Bar,gray
Saint-Georges,48.879579974464825,2.3743400405389403,Palissade,48.874553648901795,2.372487634420395,Bistro,pink
Saint-Georges,48.879579974464825,2.3743400405389403,Raviolis du Nord-est de la Chine,48.872636,2.375301,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Péniche Antipode,48.886641053034445,2.375236347718313,Bar,gray
Saint-Georges,48.879579974464825,2.3743400405389403,Procopio Angelo,48.87524280766778,2.369539598730903,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,BarOurcq,48.8864656593812,2.3772458732128143,Bar,gray
Saint-Georges,48.879579974464825,2.3743400405389403,Le Comptoir Général,48.872486,2.3656697,Bar,gray
Saint-Georges,48.879579974464825,2.3743400405389403,Lao Siam,48.873110869870345,2.3810375915709625,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Combat,48.873364580890595,2.3823675237761512,Bar,gray
Saint-Georges,48.879579974464825,2.3743400405389403,Siseng,48.872217,2.365049,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Le Baratin,48.87309786827826,2.3827666324192074,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Ten Belles,48.873521000000004,2.3647720000000003,Shop,beige
Saint-Georges,48.879579974464825,2.3743400405389403,Le Bistro Des Oies,48.87179088415371,2.367554006902128,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Bharath,48.8830799079595,2.3615747608252766,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Aux Folies,48.87244213951481,2.3779544088816054,Bar,gray
Saint-Georges,48.879579974464825,2.3743400405389403,La Madonnina,48.871928227415644,2.3666492733213578,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Le Pavillon du Lac,48.88077474543662,2.3809942603111263,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Le Barbouquin  ,48.87097,2.3788669999999996,Shop,beige
Saint-Georges,48.879579974464825,2.3743400405389403,Radiodays,48.87161668283315,2.3673317581415176,Shop,beige
Saint-Georges,48.879579974464825,2.3743400405389403,Le Petit Cambodge,48.87170330866118,2.367956042289734,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Le Cambodge,48.872094,2.366243,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Le Grand Bain,48.87155354545674,2.378523527906064,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Pâtisserie Boulangerie Liberté,48.87307937807167,2.3615536093711853,Bakery,cadetblue
Saint-Georges,48.879579974464825,2.3743400405389403,La Vache dans les Vignes,48.869725,2.366972,Shop,beige
Saint-Georges,48.879579974464825,2.3743400405389403,Le Bellerive,48.88812223778275,2.3772770538926125,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Les Enfants Perdus,48.874385360939435,2.36193549164172,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Le Bichat,48.870395820605175,2.368748152699637,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Caoua Coffee Stop,48.87333163640026,2.364270337424744,Shop,beige
Saint-Georges,48.879579974464825,2.3743400405389403,SAaM,48.872176535579655,2.3626836687708415,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Cantine Vagabonde,48.88520655805426,2.365407943725586,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Résidence Kann Coffee Shop,48.873225,2.362834,Shop,beige
Saint-Georges,48.879579974464825,2.3743400405389403,Yann Couvreur,48.87006961814643,2.3707482218742366,Shop,beige
Saint-Georges,48.879579974464825,2.3743400405389403,Sur Mer,48.8717438856084,2.3621919751167297,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Tannat,48.86852883239296,2.371894866228104,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,La Trottinette,48.86839293676082,2.370568788587122,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,La Commune,48.86982053239272,2.379622224295089,Bar,gray
Saint-Georges,48.879579974464825,2.3743400405389403,Du Pain et des Idées,48.87129297861665,2.362743949887624,Bakery,cadetblue
Saint-Georges,48.879579974464825,2.3743400405389403,Le Delly's,48.878458299848006,2.3578523952671735,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,La Bécane à Gaston,48.872442,2.3610849999999997,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Culture Rapide,48.873177537356355,2.3818720135136364,Bar,gray
Saint-Georges,48.879579974464825,2.3743400405389403,Tien Hiang,48.87021336202504,2.368841153737832,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Café Odilon,48.889106,2.381923,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Bopome,48.871701,2.362483,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Vantre,48.8684552819259,2.370214462280273,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Soya Cantine Bio,48.868035912109605,2.370091004884328,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Le Dauphin,48.86952034757777,2.3714293926425936,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Le Chateaubriand,48.869409775536745,2.3711639642715454,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Bob's Juice Bar,48.872051,2.360598,Bar,gray
Saint-Georges,48.879579974464825,2.3743400405389403,Le Verre Volé - Le Bistrot,48.872868755036365,2.3636688341850363,Bar,gray
Saint-Georges,48.879579974464825,2.3743400405389403,Le 11ème Domaine,48.86689558959682,2.3736637830734253,Bar,gray
Saint-Georges,48.879579974464825,2.3743400405389403,Centre Commercial,48.87141401470296,2.3630029477377925,Store,green
Saint-Georges,48.879579974464825,2.3743400405389403,La Taverne de Zhao,48.87320850775525,2.360328697564808,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Auberge Pyrénées Cévennes,48.86788239507106,2.3688136786222462,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Steel Cyclewear & Coffeeshop,48.86822940807725,2.373821529578468,Shop,beige
Saint-Georges,48.879579974464825,2.3743400405389403,Restaurant Les Vinaigriers,48.873173817186185,2.3614536927073817,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,The Hood Paris,48.8673331552469,2.3764345049858093,Bistro,pink
Saint-Georges,48.879579974464825,2.3743400405389403,La Reine de Saba,48.867299632207434,2.3762628436088558,Restaurant,orange
Saint-Georges,48.879579974464825,2.3743400405389403,Bob's Bake Shop,48.88823680139204,2.362357626109814,Shop,beige
Saint-Georges,48.879579974464825,2.3743400405389403,Hubsy | Café & Coworking,48.871241042884634,2.3602032015146768,Shop,beige
Saint-Georges,48.879579974464825,2.3743400405389403,La Trésorerie,48.86958909405596,2.3612551455377893,Store,green
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Galeries Lafayette Gourmet,48.873046,2.330438,Shop,beige
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,W Paris – Opéra,48.8720985,2.3332127000000003,Hotel,purple
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Galeries Lafayette Haussmann,48.87354629538121,2.3320651259177665,Store,green
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Boutique Lindt Opera,48.87237194198658,2.330646514892578,Shop,beige
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Place de l'Opéra,48.87086688393964,2.3321523722815702,Plaza,red
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,La Cure Gourmande,48.8697887450351,2.3324006795883183,Store,green
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Hôtel Scribe,48.870537148418215,2.329675555229187,Hotel,purple
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Juste,48.87498155529008,2.3385095573030408,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,So Nat,48.876277244672174,2.3386138527194253,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Albert,48.878215999999995,2.332229,Bistro,pink
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Hôtel Park Hyatt Paris-Vendôme,48.86889283393747,2.330338060855865,Hotel,purple
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Cartier,48.8692635,2.3310218,Store,green
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Les Canailles,48.87928070699748,2.3345697742933,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Certa,48.87482867131774,2.3259685823568708,Bar,gray
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,La Pause Libanaise,48.874803786072405,2.325601517732832,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Pierre Hermé,48.86822151447183,2.333396617684349,Shop,beige
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Hôtel Ritz,48.86814475882232,2.3289620876312256,Hotel,purple
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Place Saint-Georges,48.878408,2.337575,Plaza,red
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Place Vendôme,48.86779769319868,2.329741184727653,Plaza,red
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Caillebotte,48.87711755573471,2.340604279183831,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Canard & Champagne,48.87136313755697,2.341702079509351,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Bar Italia Brasserie,48.87987733563555,2.3293147385165667,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Café Pouchkine,48.86962712816345,2.3252284272832857,Shop,beige
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Papacionu,48.87479244142873,2.342916806677465,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,A. Noste,48.86912169955703,2.339137749319885,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,La Maison de la Truffe,48.87074699569006,2.3243735214091625,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,L'Affineur'Affiné,48.87994376679488,2.3356388692814685,Shop,beige
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Bar Vendôme,48.86803541831429,2.3284611865243363,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Passage des Panoramas,48.87099232463669,2.3416757583618164,Plaza,red
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Le Petit Canard,48.88007393561902,2.337412700019188,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Mersea,48.87197557274651,2.34318417699937,Shop,beige
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Hôtel Le 34B ***,48.87273052292771,2.343604912009892,Hotel,purple
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Place de la Madeleine,48.869605645234785,2.324806669078412,Plaza,red
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Gyoza Bar,48.871265964545785,2.341729628546148,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Hôtel Opéra Richepanse,48.868732845538226,2.3252555950039087,Hotel,purple
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Maille,48.86927781455572,2.324478023087494,Shop,beige
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Buvette Gastrothèque,48.880488,2.3376419999999998,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Lalà - La Lasagneria,48.881025504991406,2.334610134499295,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Hôtel Mandarin Oriental,48.86698662076993,2.3271784186363216,Hotel,purple
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Patrick Roger,48.86951152867278,2.3236733353194547,Shop,beige
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Danico,48.867070720060546,2.339413647446296,Bar,gray
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,La Maison du Whisky,48.870775322537405,2.321532368659973,Store,green
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Le Roch Hotel & Spa Paris,48.86620012005232,2.3329946840505174,Hotel,purple
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Hôtel Costes,48.86666608945804,2.3279080151205545,Hotel,purple
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Daroco,48.86713025229621,2.3392429947853093,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Le Pantruche,48.880560153439035,2.3397290190340705,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Balenciaga,48.86592670430821,2.330284387731581,Store,green
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Hôtel des Grands Boulevards,48.87080039908246,2.3448864108663963,Hotel,purple
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Brasserie Réjane,48.865485991272,2.3348240554332733,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Bar 8,48.866937934826964,2.3269933462142944,Bar,gray
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Ladurée,48.86845508284571,2.3237475057346733,Bakery,cadetblue
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Verjus,48.86605449452522,2.3376215994358063,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Pink Mamma,48.88194968346996,2.334455882654705,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,JanTchi,48.86600128752999,2.335976674778051,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Le Macaron Ladurée,48.86612102985311,2.3284493959564543,Shop,beige
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Udon Bistro Kunitoraya (Kunitoraya),48.865884035205355,2.336782068014145,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Ellsworth,48.86552791641178,2.337056774451994,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,KB CaféShop,48.88063498100937,2.3407598491394306,Shop,beige
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Balagan,48.865432333548,2.329680238965901,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Lulu White,48.88163082844383,2.337400531808657,Bar,gray
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Legrand Filles et Fils,48.866260970474386,2.3395365694081507,Shop,beige
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Nolinski,48.865367258517296,2.3345840934666815,Hotel,purple
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Pierre Hermé,48.866577630454685,2.325458970070264,Shop,beige
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Sanukiya,48.864713300607484,2.3338051512837406,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Hôtel de Nell,48.87326671023512,2.3467424511909485,Hotel,purple
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,L'Appartement Sézane,48.869574181900205,2.345060413685246,Store,green
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Buddha-Bar Hotel Paris,48.869476769380036,2.3209833655010628,Hotel,purple
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,The Hoxton Paris,48.870198399553026,2.346634008598357,Hotel,purple
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Bouillon Pigalle,48.88260095759989,2.337389923632145,Restaurant,orange
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Hôtel Le Meurice,48.8653326,2.3281374,Hotel,purple
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Mamiche,48.880111727542676,2.3436993187097728,Bakery,cadetblue
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Hôtel de Crillon,48.86732962650694,2.321140766143799,Hotel,purple
Chaussée-d'Antin,48.87375002553529,2.3329800366437707,Honor,48.86963424683622,2.3195959635619503,Shop,beige
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Papacionu,48.87479244142873,2.342916806677465,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Hôtel Le 34B ***,48.87273052292771,2.343604912009892,Hotel,purple
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Mersea,48.87197557274651,2.34318417699937,Shop,beige
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Canard & Champagne,48.87136313755697,2.341702079509351,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,So Nat,48.876277244672174,2.3386138527194253,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Hôtel de Nell,48.87326671023512,2.3467424511909485,Hotel,purple
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Caillebotte,48.87711755573471,2.340604279183831,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Hôtel des Grands Boulevards,48.87080039908246,2.3448864108663963,Hotel,purple
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Passage des Panoramas,48.87099232463669,2.3416757583618164,Plaza,red
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Gyoza Bar,48.871265964545785,2.341729628546148,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,The Hoxton Paris,48.870198399553026,2.346634008598357,Hotel,purple
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,L'Appartement Sézane,48.869574181900205,2.345060413685246,Store,green
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Place Saint-Georges,48.878408,2.337575,Plaza,red
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Mamiche,48.880111727542676,2.3436993187097728,Bakery,cadetblue
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Le Pantruche,48.880560153439035,2.3397290190340705,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Le Distrait,48.869892,2.349226,Bar,gray
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,KB CaféShop,48.88063498100937,2.3407598491394306,Shop,beige
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,W Paris – Opéra,48.8720985,2.3332127000000003,Hotel,purple
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Le Petit Canard,48.88007393561902,2.337412700019188,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Les Canailles,48.87928070699748,2.3345697742933,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Place de l'Opéra,48.87086688393964,2.3321523722815702,Plaza,red
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Galeries Lafayette Haussmann,48.87354629538121,2.3320651259177665,Store,green
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Jah Jah,48.873179,2.353031,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Buvette Gastrothèque,48.880488,2.3376419999999998,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Hoppy Corner,48.86772619731469,2.3473745971313704,Bar,gray
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,L'Affineur'Affiné,48.87994376679488,2.3356388692814685,Shop,beige
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Danico,48.867070720060546,2.339413647446296,Bar,gray
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Lockwood,48.867726744282294,2.3469454610004647,Bar,gray
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Galeries Lafayette Gourmet,48.873046,2.330438,Shop,beige
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Daroco,48.86713025229621,2.3392429947853093,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Albert,48.878215999999995,2.332229,Bistro,pink
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Frenchie Bar A Vins,48.86781182099964,2.3479165881872177,Bar,gray
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,La Cure Gourmande,48.8697887450351,2.3324006795883183,Store,green
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Boutique Lindt Opera,48.87237194198658,2.330646514892578,Shop,beige
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Les Amis des Messina,48.86716571793748,2.3484202823949536,Restaurant,orange
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,Le Syndicat,48.871747414037046,2.35357403755188,Bar,gray
Faubourg-Montmartre,48.87426051377626,2.3420638149649973,52 Faubourg Saint-Denis,48.872029,2.354094,Bistro,pink
